sequenceID	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length		assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp
211087.Ailurus_fulgens.NP	211087	Ailurus_fulgens	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	ORF	LNAC01000572.1	109893	110411	519		JCPV	NP	-	63.2	28.141	4.61	12
211232.Colobus_angolensis_palliatus.NP	211232	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786074108|ref|NW_012116265.1|	5518903	5519151	249		JCPV	NP	-	63.2	40.964	3	13
211695.Paradoxurus_hermaphroditus.NP	211695	Paradoxurus_hermaphroditus	low_coverage	ParHer_v1_BIUU	GCA_004024585.1_ParHer_v1_BIUU_genomic.fna	ORF	PITB01003833.1	47989	48594	606		JCPV	NP	-	63.2	28.241	9.7	12
211184.Cebus_albifrons.NP	211184	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010013749.1	27410	28006	597		JCPV	NP	-	62.8	28.704	1.14	11
211937.Vicugna_pacos.NP	211937	Vicugna_pacos	low_coverage	goldenpath_vicPac2	vicPac2.fa	ORF	KB632451	952962	953201	240		JCPV	NP	+	62.8	43.023	3.78	13
211555.Microgale_talazaci.NP	211555	Microgale_talazaci	low_coverage	MicTal_v1_BIUU	GCA_004026705.1_MicTal_v1_BIUU_genomic.fna	ORF	PVJH01017575.1	35134	35613	480		JCPV	NP	-	62.4	29.24	5.52	12
211754.Pongo_abelii.NP	211754	Pongo_abelii	complete	goldenpath_ponAbe2	chr19.fa	ORF	chr19	48074174	48074644	471		JCPV	NP	-	62.4	28.814	5.73	12
211107.Antilocapra_americana.NP	211107	Antilocapra_americana	low_coverage	AntAmePen_v1_BIUU	GCA_004027515.1_AntAmePen_v1_BIUU_genomic.fna	ORF	PVKT010000030.1	94056	94346	291		JCPV	NP	-	62	36.082	1.18	12
211727.Pipra_filicauda.NP	211727	Pipra_filicauda	low_coverage	ASM394559v1	GCF_003945595.1_ASM394559v1_genomic.fna	ORF	NW_020894779.1	750469	750639	171		JCPV	NP	-	62	49.18	2.43	13
211800.Rangifer_tarandus.NP	211800	Rangifer_tarandus	low_coverage	RanTarSib_v1_BIUU	GCA_004026565.1_RanTarSib_v1_BIUU_genomic.fna	ORF	PVIN010005720.1	64185	64625	441		JCPV	NP	+	62	32.278	6.43	12
211144.Callithrix_jacchus.NP	211144	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr10	59342183	59342533	351		JCPV	NP	-	61.6	36.066	3.41	12
211374.Eumetopias_jubatus.NP	211374	Eumetopias_jubatus	low_coverage	ASM402803v1	GCA_004028035.1_ASM402803v1_genomic.fna	ORF	ML137729.1	6907794	6908093	300		JCPV	NP	+	61.6	41	1.54	12
211398.Gorilla_gorilla.NP	211398	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr12	49498582	49499832	1251		JCPV	NP	-	61.6	38.144	9.56	29
211948.Zalophus_californianus.NP	211948	Zalophus_californianus	low_coverage	zalCal2.2	GCF_900631625.1_zalCal2.2_genomic.fna	ORF	NW_020874462.1	28985073	28985372	300		JCPV	NP	+	61.6	41	1.54	12
211683.Panthera_tigris_altaica.NP	211683	Panthera_tigris_altaica	low_coverage	ncbi_100_2014-03	74533_ref_PanTig1.0_chrUn.fa	ORF	gi|589289156|ref|NW_006711821.1|	6205856	6206728	873		JCPV	NP	-	61.2	26.959	1.69	10
211240.Corapipo_altera.NP	211240	Corapipo_altera	low_coverage	ASM394572v1	GCF_003945725.1_ASM394572v1_genomic.fna	ORF	NW_020884996.1	774863	775090	228		JCPV	NP	-	60.8	43.373	1.36	12
211418.Hipposideros_galeritus.NP	211418	Hipposideros_galeritus	low_coverage	HipGal_v1	GCA_004027415.1_HipGal_v1_BIUU_genomic.fna	ORF	PVLB01004889.1	18484	18942	459		JCPV	NP	+	60.8	31.481	1.71	11
211428.Homo_sapiens.NP	211428	Homo_sapiens	complete	goldenpath_hg19_2009	chr8.fa	ORF	chr8	140168175	140168390	216		JCPV	NP	-	60.8	45.946	1.27	12
211436.Homo_sapiens.NP	211436	Homo_sapiens	complete	goldenpath_hg38_chromosome	chr8.fa	ORF	chr8	139155932	139156147	216		JCPV	NP	-	60.8	45.946	1.27	12
211599.Murina_aurata_feae.NP	211599	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01011918.1	18955	19413	459		JCPV	NP	-	60.8	29.878	1.92	11
211681.Panthera_pardus.NP	211681	Panthera_pardus	low_coverage	PanPar1.0	GCF_001857705.1_PanPar1.0_genomic.fa	ORF	NW_017619878.1	3564671	3565543	873		JCPV	NP	-	60.8	26.959	1.95	10
211193.Cebus_capucinus.NP	211193	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389543.1	9889282	9889836	555		JCPV	NP	-	60.5	31	5.62	11
211640.Okapia_johnstoni.NP	211640	Okapia_johnstoni	low_coverage	ASM166083v1	GCA_001660835.1_ASM166083v1_genomic.fna	ORF	LVCL01S0008954.1	85626	86252	627		JCPV	NP	-	60.5	34.351	1.27	12
211680.Panthera_onca.NP	211680	Panthera_onca	low_coverage	PanOnc_v1_BIUU	GCA_004023805.1_PanOnc_v1_BIUU_genomic.fna	ORF	PISV01015540.1	16692	17564	873		JCPV	NP	+	60.5	26.959	2.95	10
211507.Macroglossus_sobrinus.NP	211507	Macroglossus_sobrinus	low_coverage	MacSob_v1	GCA_004027375.1_MacSob_v1_BIUU_genomic.fna	ORF	PVKZ01000243.1	1044912	1045370	459		JCPV	NP	-	60.1	31.41	2.75	11
211961.Zosterops_lateralis.P	211961	Zosterops_lateralis	low_coverage	ASM128173v1	GCA_001281735.1_ASM128173v1_genomic.fna	ORF	LAII01000633.1	96546	96791	246		JCPV	P	-	62	43.373	1.23	13
212820.Phascolarctos_cinereus.NP	212820	Phascolarctos_cinereus	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	ORF	phaCin_unsw_v4.1.fa.scaf00118	2345183	2346717	1535		Koala-EBLN-1	NP	+	595	100	0	1
212194.Macropus_eugenii.NP	212194	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	ORF	GL084132	51774	52133	360		Koala-EBLN-1	NP	-	155	70	3.03	48
127480.Sarcophilus_harrisii.NP	127480	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_5.fa	ORF	chr4_GL857007_random	960017	961142	1126		Koala-EBLN-1	NP	+	138	45.489	4.97	38
212905.Thylacine_cynocephalus.NP	212905	Thylacine_cynocephalus	low_coverage	Refassem_1	GCA_007646695.1_UniMelb_Thylacine_Refassem_1_genomic.fna	ORF	VAHE01000692.1	959949	961098	1150		Koala-EBLN-1	NP	+	125	50.521	4.16	33
127971.Daubentonia_madagascariensis.M	127971	Daubentonia_madagascariensis	low_coverage	DauMad_v1_BIUU	GCA_004027145.1_DauMad_v1_BIUU_genomic.fna	ORF	PVJZ01000540.1	506909	508040	1132		Lemuridae-EBLM-1	M	+	200	99.123	3.05	64
127035.Eulemur_fulvus.M	127035	Eulemur_fulvus	low_coverage	EulFul_v1	GCA_004027275.1_EulFul_v1_BIUU_genomic.fna	ORF	PVJU010037786.1	17120	17314	195		Lemuridae-EBLM-1	M	-	75.1	78.462	1.49	19
127290.Eulemur_flavifrons.NP	127290	Eulemur_flavifrons	low_coverage	Eflavifronsk33QCA	GCA_001262665.1_Eflavifronsk33QCA_genomic.fna	ORF	LGHW01006511.1	67119	68647	1529		Lemuridae-EBLN-1	NP	+	600	100	0	1
127519.Eulemur_macaco.NP	127519	Eulemur_macaco	low_coverage	Emacaco_refEf	GCA_001262655.1_Emacaco_refEf_BWA_oneround_genomic.fa	ORF	LGHX01006404.1	66285	67813	1529		Lemuridae-EBLN-1	NP	+	597	99.66	0	1
211571.Mirza_coquereli.NP	211571	Mirza_coquereli	low_coverage	MizCoq_v1_BIUU	GCA_004024645.1_MizCoq_v1_BIUU_genomic.fna	ORF	PVHQ01012135.1	40521	41973	1453		Lemuridae-EBLN-1	NP	+	331	62.013	1.95	111
127328.Daubentonia_madagascariensis.NP	127328	Daubentonia_madagascariensis	low_coverage	broad_1.0_oct_2012	AGTM01.fasta_21.fa	ORF	gi|369128474|gb|AGTM011632853.1|	4007	5582	1576		Lemuridae-EBLN-1	NP	+	284	73.488	8.22	108
127518.Microcebus_murinus.NP	127518	Microcebus_murinus	low_coverage	goldenpath_micMur1	micMur1.fa_4.fa	ORF	scaffold_5488	23284	24719	1436		Lemuridae-EBLN-1	NP	-	235	67.895	6.96	90
73628.Propithecus_coquereli.NP	73628	Propithecus_coquereli	low_coverage	Pcoq_1.0	379532_ref_Pcoq_1.0_chrUn.fa	ORF	gi|808382013|ref|NW_012148607.1|	2187573	2188595	1023		Lemuridae-EBLN-1	NP	+	204	92.727	3.22	127
211370.Eulemur_fulvus.NP	211370	Eulemur_fulvus	low_coverage	EulFul_v1	GCA_004027275.1_EulFul_v1_BIUU_genomic.fna	ORF	PVJU010077121.1	4864	5376	513		Lemuridae-EBLN-1	NP	+	164	97.531	2.32	79
211769.Prolemur_simus.NP	211769	Prolemur_simus	low_coverage	Prosim_1.0	GCA_003258685.1_Prosim_1.0_genomic.fna	ORF	MPIZ01001319.1	34077	35109	1033		Lemuridae-EBLN-1	NP	+	159	93.827	6.18	53
127268.Otolemur_garnettii.NP	127268	Otolemur_garnettii	complete	goldenpath_otoGar3	otoGar3.fa	ORF	GL873844	309993	311035	1043		Lemuridae-EBLN-1	NP	-	98.2	75	2.55	23
212192.Macropus_eugenii.L	212192	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	ORF	GL080595	25922	27814	1893		Macropus-EBLL1	L	+	570	100	0	1
212821.Phascolarctos_cinereus.L	212821	Phascolarctos_cinereus	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	ORF	phaCin_unsw_v4.1.fa.scaf00033	2416690	2418941	2252		Macropus-EBLL1	L	-	135	62.5	2.52	58
212734.Monodelphis_domestica.L	212734	Monodelphis_domestica	complete	goldenpath_monDom5	chr6.fa	ORF	chr6	184035254	184038159	2906		Monodelphis-EBLL1	L	-	640	100	0	1
212832.Pipistrellus_pipistrellus.L	212832	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01103727.1	310	717	408		Monodelphis-EBLL1	L	+	105	60.674	3.08	27
212829.Pipistrellus_pipistrellus.L	212829	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01076191.1	1625	1894	270		Monodelphis-EBLL1	L	-	94.7	60.674	3.14	24
212699.Graphiurus_murinus.L	212699	Graphiurus_murinus	low_coverage	GraMur_v1_BIUU	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604599.1	2092706	2093845	1140		Monodelphis-EBLL1	L	-	91.3	45.161	3.96	46
212698.Grammomys_surdaster.L	212698	Grammomys_surdaster	low_coverage	NIH_TR_1.0	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604599.1	2092706	2093845	1140		Monodelphis-EBLL1	L	-	91.3	45.161	3.96	46
212828.Pipistrellus_pipistrellus.L	212828	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01018455.1	26572	26862	291		Monodelphis-EBLL1	L	-	89.4	61.765	2.82	22
290.Mus_musculus.L	290	Mus_musculus	complete	goldenpath_mm10	chr19.fa	ORF	chr19	30534272	30535399	1128		Muridae-EBLL1	L	+	714	100	0	1
212751.Mus_musculus.L	212751	Mus_musculus	complete	goldenpath_mm9	chr19.fa	ORF	chr19	30608762	30610877	2116		Muridae-EBLL1	L	+	714	100	0	1
212750.Mus_castaneus.L	212750	Mus_castaneus	low_coverage	REL-1509-EiJ	CAST_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr19	28464799	28467545	2747		Muridae-EBLL1	L	+	659	98.039	0	1
212754.Mus_spretus.L	212754	Mus_spretus	low_coverage	SPRET_EiJ_v1	GCA_001624865.1_SPRET_EiJ_v1_genomic.fa	ORF	CM004113.1	27946875	27949100	2226		Muridae-EBLL1	L	+	618	94.37	0	1
212753.Mus_spicilegus.L	212753	Mus_spicilegus	low_coverage	GCA_003336285.1_MUSP714	GCA_003336285.1_MUSP714_genomic.fna	ORF	QGOO01037442.1	1910183	1912524	2342		Muridae-EBLL1	L	+	615	94.366	0	1
212749.Mus_caroli.L	212749	Mus_caroli	low_coverage	REL-1509_EiJ	CAROLI_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr19	27584565	27586649	2085		Muridae-EBLL1	L	+	387	89.238	2.87	129
212697.Grammomys_surdaster.L	212697	Grammomys_surdaster	low_coverage	NIH_TR_1.0	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604599.1	2094933	2096607	1675		Muridae-EBLL1	L	-	228	66.239	3.17	86
212700.Graphiurus_murinus.L	212700	Graphiurus_murinus	low_coverage	GraMur_v1_BIUU	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604599.1	2094933	2096607	1675		Muridae-EBLL1	L	-	228	66.239	3.17	86
211710.Phylloscopus_plumbeitarsus.NP	211710	Phylloscopus_plumbeitarsus	low_coverage	GWplu1.0	GCA_001655115.1_GWplu1.0_genomic.fna	ORF	LXOY01295854.1	20	775	756		Phylloscopus-EBLN-1	NP	+	434	100	3.48	157
211713.Phylloscopus_trochiloides_viridanus.NP	211713	Phylloscopus_trochiloides_viridanus	low_coverage	GWvir1.0	GCA_001655095.1_GWvir1.0_genomic.fna	ORF	LXPA01124520.1	624	1379	756		Phylloscopus-EBLN-1	NP	-	426	98.068	6.32	154
211564.Miniopterus_schreibersii.NP	211564	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01009486.1	918	1781	864		Phylloscopus-EBLN-1	NP	+	84.3	44.33	2.27	27
211740.Plecturocebus_donacophilus.NP	211740	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010008282.1	57846	58775	930		Phylloscopus-EBLN-1	NP	+	79	32.222	3.11	17
211236.Colobus_angolensis_palliatus.NP	211236	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786081707|ref|NW_012114821.1|	6146232	6146748	517		Phylloscopus-EBLN-1	NP	+	72.4	47.059	1.49	24
211528.Mandrillus_sphinx.NP	211528	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01021812.1	1725566	1726111	546		Phylloscopus-EBLN-1	NP	-	72	38.235	2.48	22
211213.Cercocebus_atys.NP	211213	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778162852|ref|NW_012000920.1|	357997	358512	516		Phylloscopus-EBLN-1	NP	+	71.2	41.304	3.82	22
211283.Echinops_telfairi.NP	211283	Echinops_telfairi	complete	goldenpath_echTel2	echTel2.fa	ORF	JH980297	36914988	36915308	321		Phylloscopus-EBLN-1	NP	-	70.5	40.909	3.83	16
211519.Mandrillus_leucophaeus.NP	211519	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786101361|ref|NW_012098943.1|	893706	894221	516		Phylloscopus-EBLN-1	NP	+	69.3	41.304	1.26	21
211890.Theropithecus_gelada.NP	211890	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037676.1	141370449	141370964	516		Phylloscopus-EBLN-1	NP	-	68.6	40.217	2.01	21
211484.Macaca_fascicularis.NP	211484	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr8.fa	ORF	gi|540352251|ref|NC_022279.1|	140548431	140548946	516		Phylloscopus-EBLN-1	NP	-	68.6	40.217	2.01	21
211551.Mesoplodon_bidens.NP	211551	Mesoplodon_bidens	low_coverage	MesBid_v1	GCA_004027085.1_MesBid_v1_BIUU_genomic.fna	ORF	PVJJ010015363.1	31899	32336	438		Phylloscopus-EBLN-1	NP	+	68.6	43.158	3.69	21
211691.Papio_anubis.NP	211691	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_5.fa	ORF	chr8	133967360	133967875	516		Phylloscopus-EBLN-1	NP	-	68.6	40.217	2.01	21
211173.Carollia_perspicillata.NP	211173	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	ORF	PVKM010196146.1	20	334	315		Phylloscopus-EBLN-1	NP	-	67.8	45.918	3.63	15
211174.Carollia_perspicillata.NP	211174	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	ORF	PVKM010233675.1	83	397	315		Phylloscopus-EBLN-1	NP	-	67.8	45.918	3.63	15
211825.Rhinopithecus_bieti.NP	211825	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016815304.1	439664	440153	490		Phylloscopus-EBLN-1	NP	-	67	46.341	6.13	23
211833.Rhinopithecus_roxellana.NP	211833	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723392038|ref|NW_010822418.1|	444590	445079	490		Phylloscopus-EBLN-1	NP	+	67	46.341	6.13	23
211274.Dicerorhinus_sumatrensis_sumatrensis.NP	211274	Dicerorhinus_sumatrensis_sumatrensis	low_coverage	ASM284483v1	GCA_002844835.1_ASM284483v1_genomic.fna	ORF	PEKH010005037.1	10997	11473	477		Phylloscopus-EBLN-1	NP	+	66.6	59.184	3.63	20
211272.Dicerorhinus_sumatrensis_sumatrensis.NP	211272	Dicerorhinus_sumatrensis_sumatrensis	low_coverage	ASM284483v1	GCA_002844835.1_ASM284483v1_genomic.fna	ORF	PEKH010008011.1	554	1030	477		Phylloscopus-EBLN-1	NP	+	65.1	57.143	3.53	19
211796.Pygathrix_nemaeus.NP	211796	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010004800.1	69223	69712	490		Phylloscopus-EBLN-1	NP	-	63.5	45.679	6.54	22
212837.Pteronotus_parnellii.L	212837	Pteronotus_parnellii	low_coverage	ncbi_AWGZ00000000.1_2015-05	AWGZ01.2.fsa_nt.fa	ORF	gi|539823181|gb|AWGZ01242856.1|	1307	4452	3146		PtePar-EBLL1	L	+	373	100	6.13	123
212274.Nycticeius_humeralis.L	212274	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010047795.1	8686	9135	450		PtePar-EBLL1	L	-	72	35.762	2.65	16
68103.Rattus_norvegicus.NP	68103	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_1.fa	ORF	chr10	81689819	81690954	1136		Rattus-EBLN-1	NP	+	527	100	0	1
73563.Mus_spretus.NP	73563	Mus_spretus	low_coverage	SPRET_EiJ_v1	GCA_001624865.1_SPRET_EiJ_v1_genomic.fa	ORF	CM004105.1	94969158	94969925	768		Rattus-EBLN-1	NP	+	162	49.77	5.48	49
79347.Mus_spicilegus.NP	79347	Mus_spicilegus	low_coverage	GCA_003336285.1_MUSP714	GCA_003336285.1_MUSP714_genomic.fna	ORF	QGOO01037174.1	1132377	1133054	678		Rattus-EBLN-1	NP	+	160	50.472	1.34	48
70066.Apodemus_speciosus.NP	70066	Apodemus_speciosus	low_coverage	Aspe_assembly01	GCA_002335545.1_Aspe_assembly01_genomic.fna	ORF	BDUI01039915.1	1412	2337	926		Rattus-EBLN-1	NP	+	149	50.543	2.41	43
67904.Apodemus_sylvaticus.NP	67904	Apodemus_sylvaticus	low_coverage	GCA_001305905.1	GCA_001305905.1_ASM130590v1_genomic.fa	ORF	LIPJ01008712.1	806809	807781	973		Rattus-EBLN-1	NP	-	143	58.108	2.52	52
144.Mus_musculus.NP	144	Mus_musculus	complete	goldenpath_mm10	chr11.fa	ORF	chr11	93989647	93990420	774		Rattus-EBLN-1	NP	+	117	47.429	4.53	35
69085.Mus_musculus.NP	69085	Mus_musculus	complete	goldenpath_mm9	chr11.fa	ORF	chr11	93850961	93851916	956		Rattus-EBLN-1	NP	+	117	47.429	6.13	35
1072.Mus_caroli.NP	1072	Mus_caroli	low_coverage	REL-1509_EiJ	CAROLI_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr11	89712563	89713009	447		Rattus-EBLN-1	NP	+	111	59.615	9.09	31
67906.Apodemus_sylvaticus.NP	67906	Apodemus_sylvaticus	low_coverage	GCA_001305905.1	GCA_001305905.1_ASM130590v1_genomic.fa	ORF	LIPJ01186324.1	3140	4241	1102		Rattus-EBLN-1	NP	+	92.4	58.904	1.64	33
127579.Rhizomys_pruinosus.glycoprotein	127579	Rhizomys_pruinosus	low_coverage	RhiPru_v1_BIUU	GCA_004026225.1_RhiPru_v1_BIUU_genomic.fna	ORF	PVIM010284834.1	1502	1789	288		Reptile-bornavirus-1	glycoprotein	+	63.5	36.364	3.23	13
212672.Calypte_anna.L	212672	Calypte_anna	low_coverage	bgi_2011-10-28	Calypte_anna.scaf.noBacterial.fa	ORF	scaffold76	6059493	6062093	2601		Reptile-bornavirus-1	L	+	182	37.407	8.31	104
212682.Desmodus_rotundus.L	212682	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	ORF	KZ672566.1	16121963	16125370	3408		Reptile-bornavirus-1	L	-	143	40	2.16	105
212735.Mormoops_blainvillei.L	212735	Mormoops_blainvillei	low_coverage	MorMeg_v1	GCA_004026545.1_MorMeg_v1_BIUU_genomic.fna	ORF	PVJD01007834.1	43172	46209	3038		Reptile-bornavirus-1	L	-	97.4	47.115	4.41	69
212689.Eptesicus_fuscus.L	212689	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_13.fa	ORF	gi|411115912|gb|JH977651.1|	7457678	7459694	2017		Reptile-bornavirus-1	L	+	87.4	32.961	1.15	33
212843.Sarcophilus_harrisii.L	212843	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_3.fa	ORF	chr2_GL841504_random	999658	999972	315		Reptile-bornavirus-1	L	+	68.9	40.741	7.03	15
127977.Hystrix_cristata.L	127977	Hystrix_cristata	low_coverage	HysCri_v1_BIUU	GCA_004026905.1_HysCri_v1_BIUU_genomic.fna	ORF	PVJO010017425.1	1	252	252		Reptile-bornavirus-1	L	-	62.4	40.476	5.25	13
127348.Desmodus_rotundus.M	127348	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	ORF	KZ672550.1	16082275	16082909	635		Reptile-bornavirus-1	M	+	102	53.684	6.37	28
127970.Anoura_caudifer.M	127970	Anoura_caudifer	low_coverage	AnoCau_v1_BIUU	GCA_004027475.1_AnoCau_v1_BIUU_genomic.fna	ORF	PVKU01000226.1	607614	607904	291		Reptile-bornavirus-1	M	-	99	51.064	4.67	28
212892.Macrotus_californicus.M	212892	Macrotus_californicus	low_coverage	MacCal_v1_BIUU	GCA_007922815.1_MacCal_v1_BIUU_genomic.fna	ORF	VMDR010000559.1	23336	24024	689		Reptile-bornavirus-1	M	+	90.5	47.368	6.64	23
128265.Carollia_perspicillata.M	128265	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	ORF	PVKM010089663.1	1000	1326	327		Reptile-bornavirus-1	M	-	83.6	37.589	1.01	21
127402.Pteronotus_parnellii.M	127402	Pteronotus_parnellii	low_coverage	ncbi_AWGZ00000000.1_2015-05	AWGZ01.2.fsa_nt.fa	ORF	gi|539882258|gb|AWGZ01183839.1|	1658	2291	634		Reptile-bornavirus-1	M	+	76.3	40.816	1.13	17
69224.Castor_canadensis.M	69224	Castor_canadensis	low_coverage	CasCan_v1	GCF_001984765.1_C.can_genome_v1.0_genomic.fna	ORF	NW_017869653.1	153085	153306	222		Reptile-bornavirus-1	M	+	74.7	54.795	7.06	19
211955.Zapus_hudsonius.NP	211955	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010025504.1	22711	23670	960		Reptile-bornavirus-1	NP	+	228	38.988	2.8	72
128100.Zapus_hudsonius.NP	128100	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010000087.1	4149	5146	998		Reptile-bornavirus-1	NP	-	177	41.593	1.77	70
127925.Acomys_cahirinus.NP	127925	Acomys_cahirinus	low_coverage	AcoCah_v1_BIUU	GCA_004027535.1_AcoCah_v1_BIUU_genomic.fna	ORF	PVKX01008177.1	45525	46630	1106		Reptile-bornavirus-1	NP	-	159	39.048	7	74
68038.Mus_spretus.NP	68038	Mus_spretus	low_coverage	SPRET_EiJ_v1	GCA_001624865.1_SPRET_EiJ_v1_genomic.fa	ORF	CM004099.1	87022507	87023314	808		Reptile-bornavirus-1	NP	+	130	40.491	1.63	54
68131.Trichechus_manatus.NP	68131	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_2.fa	ORF	JH594628	12596950	12597564	615		Reptile-bornavirus-1	NP	+	129	36.408	4.58	36
69087.Mus_musculus.NP	69087	Mus_musculus	complete	goldenpath_mm9	chr6.fa	ORF	chr6	87894228	87895122	895		Reptile-bornavirus-1	NP	+	124	39.264	4.02	54
128264.Hydrochoerus_hydrochaeris.NP	128264	Hydrochoerus_hydrochaeris	low_coverage	HydHyd_v1_BIUU	GCA_004027455.1_HydHyd_v1_BIUU_genomic.fna	ORF	PVLA01010606.1	50362	51391	1030		Reptile-bornavirus-1	NP	-	108	33.503	1.98	44
68066.Orycteropus_afer.NP	68066	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00118	4037316	4037765	450		Reptile-bornavirus-1	NP	-	104	39.844	2.57	27
128105.Zapus_hudsonius.NP	128105	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010006310.1	9009	9646	638		Reptile-bornavirus-1	NP	-	97.4	50	5.31	43
73476.Apodemus_sylvaticus.NP	73476	Apodemus_sylvaticus	low_coverage	GCA_001305905.1	GCA_001305905.1_ASM130590v1_genomic.fa	ORF	LIPJ01000047.1	29066	30474	1409		Reptile-bornavirus-1	NP	-	95.5	40	1.66	32
69090.Phascolarctos_cinereus.NP	69090	Phascolarctos_cinereus	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	ORF	phaCin_unsw_v4.1.fa.scaf00096	269077	269637	561		Reptile-bornavirus-1	NP	+	89.4	34.831	3.07	21
