record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches
128254	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010011686.1	17177	17422	246	EBLN-Eptesicus	NP	-	70.9	41.463	7.92	17	66	147	1	246	82	0	48
128255	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010035644.1	1991	2843	853	EBLN-2	NP	+	130	44.118	1.08	56	60	222	4	498	170	4	83
128269	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	ORF	PVKM010030956.1	2609	4522	1914	Reptile-bornavirus-1	L	+	274	41.207	3.21	101	393	773	1	1116	381	2	215
128271	Takifugu_bimaculatus	low_coverage	ASM402614v1	GCA_004026145.1_ASM402614v1_genomic.fna	ORF	CP034996.1	8507942	8509346	1405	EptFus-endogenous-Borna	L	+	112	54.639	2.88	95	559	655	381	659	97	1	40
128264	Hydrochoerus_hydrochaeris	low_coverage	HydHyd_v1_BIUU	GCA_004027455.1_HydHyd_v1_BIUU_genomic.fna	ORF	PVLA01010606.1	50362	51391	1030	Reptile-bornavirus-1	NP	-	108	33.503	1.98	44	36	229	58	642	197	2	126
128265	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	ORF	PVKM010089663.1	1000	1326	327	Reptile-bornavirus-1	M	-	83.6	37.589	1.01	21	1	141	1	327	141	4	56
128266	Ceratotherium_simum_cottoni	low_coverage	CerCot_v1_BIUU	GCA_004027795.1_CerCot_v1_BIUU_genomic.fna	ORF	PVLE01041246.1	3302	3535	234	EBLN-Cetacea-1	NP	+	99.8	71.053	1.4	27	159	234	1	228	76	0	22
128267	Diceros_bicornis	low_coverage	DicBicMic_v1_BIUU	GCA_004027315.1_DicBicMic_v1_BIUU_genomic.fna	ORF	PVJY010004152.1	80950	81702	753	EBLN-Cetacea-1	NP	-	212	56.364	8.29	69	17	235	91	750	220	1	95
128268	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	ORF	PVKM010000921.1	46363	49255	2893	Reptile-bornavirus-1	L	-	103	34.536	5.88	58	369	536	416	979	194	6	95
128270	Hydrochoerus_hydrochaeris	low_coverage	HydHyd_v1_BIUU	GCA_004027455.1_HydHyd_v1_BIUU_genomic.fna	ORF	PVLA01000368.1	339838	340876	1039	EptFus-endogenous-Borna	L	+	119	39.32	1.91	45	864	1069	1	588	206	6	115
128261	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010109477.1	1301	1882	582	EBLN-3	NP	-	260	77.778	3.54	87	100	295	1	582	198	3	38
128262	Ceratotherium_simum_cottoni	low_coverage	CerCot_v1_BIUU	GCA_004027795.1_CerCot_v1_BIUU_genomic.fna	ORF	PVLE01004873.1	39782	40360	579	Canary-bornavirus-3	nucleoprotein	-	67	27.551	3.79	13	128	323	1	579	196	2	139
128263	Diceros_bicornis	low_coverage	DicBicMic_v1_BIUU	GCA_004027315.1_DicBicMic_v1_BIUU_genomic.fna	ORF	PVJY010018342.1	3908	4615	708	Canary-bornavirus-3	nucleoprotein	+	62.4	25.311	3.05	11	128	366	1	708	241	3	173
128557	Stylephorus_chordatus	low_coverage	ASM90031261v1	GCA_900312615.1_ASM90031261v1_genomic.fna	ORF	OMPB01065124.1	683	1496	814	Reptile-bornavirus-1	L	-	168	48.603	1.35	58	535	713	278	811	179	1	91
128554	Phyllostomus_discolor	low_coverage	mPhyDis1_v1	GCA_004115245.1_mPhyDis1_v1.h_genomic.fna	ORF	RXPB01008144.1	1568652	1571557	2906	Borna-disease-virus-1	polymerase	+	121	40.449	6.43	122	289	445	503	1036	178	1	85
128551	Antennarius_striatus	low_coverage	ASM90030327v1	GCA_900303275.1_ASM90030327v1_genomic.fna	ORF	OMNX01064503.1	6887	7327	441	EptFus-endogenous-Borna	L	+	144	55.738	1.17	40	1135	1256	1	366	122	0	54
128562	Stylephorus_chordatus	low_coverage	ASM90031261v1	GCA_900312615.1_ASM90031261v1_genomic.fna	ORF	OMPB01008317.1	485	871	387	EptFus-endogenous-Borna	L	-	116	41.86	4.09	31	301	429	1	387	129	0	75
169405	Stylephorus_chordatus	low_coverage	ASM90031261v1	GCA_900312615.1_ASM90031261v1_genomic.fna	ORF	OMPB01114849.1	3195	4172	978	EptFus-endogenous-Borna	L	-	356	52.469	4.7	112	332	655	7	975	324	1	153
128560	Stylephorus_chordatus	low_coverage	ASM90031261v1	GCA_900312615.1_ASM90031261v1_genomic.fna	ORF	OMPB01064823.1	5221	5424	204	Monodelphis-EBLL1	L	-	89	57.576	1.29	22	20	85	1	198	66	0	28
128561	Stylephorus_chordatus	low_coverage	ASM90031261v1	GCA_900312615.1_ASM90031261v1_genomic.fna	ORF	OMPB01124463.1	8315	9966	1652	EptFus-endogenous-Borna	L	+	390	47.291	6.05	129	157	562	435	1652	406	0	214
128558	Stylephorus_chordatus	low_coverage	ASM90031261v1	GCA_900312615.1_ASM90031261v1_genomic.fna	ORF	OMPB01009365.1	536	2035	1500	EptFus-endogenous-Borna	L	-	420	44.732	9.47	133	6	507	1	1497	503	2	273
128556	Regalecus_glesne	low_coverage	ASM90030258v1	GCA_900302585.1_ASM90030258v1_genomic.fna	ORF	OMLC01091522.1	23911	24492	582	EptFus-endogenous-Borna	L	-	128	39.604	2.66	34	392	590	1	582	202	6	111
128555	Phyllostomus_discolor	low_coverage	mPhyDis1_v1	GCA_004115245.1_mPhyDis1_v1.h_genomic.fna	ORF	RXPB01008459.1	586096	588489	2394	EptFus-endogenous-Borna	L	+	103	30.903	1.7	75	206	481	16	819	288	9	167
128553	Lampris_guttatus	low_coverage	ASM90030254v1	GCA_900302545.1_ASM90030254v1_genomic.fna	ORF	OMLH01064526.1	3701	4267	567	EptFus-endogenous-Borna	L	+	70.5	48.529	1.23	36	543	610	167	370	68	0	35
128550	Stylephorus_chordatus	low_coverage	ASM90031261v1	GCA_900312615.1_ASM90031261v1_genomic.fna	ORF	OMPB01032410.1	2771	3148	378	EBLN-Eptesicus	NP	-	75.5	34.188	5.98	18	64	180	1	348	117	1	76
128549	Phyllostomus_discolor	low_coverage	mPhyDis1_v1	GCA_004115245.1_mPhyDis1_v1.h_genomic.fna	ORF	RXPB01001685.1	81655	82032	378	EBLN-1	NP	-	114	49.606	1.66	31	196	322	1	378	127	1	63
128546	Phyllostomus_discolor	low_coverage	mPhyDis1_v1	GCA_004115245.1_mPhyDis1_v1.h_genomic.fna	ORF	RXPB01009936.1	538633	539046	414	Phylloscopus-EBLN-1	NP	-	130	50	7.57	39	57	182	1	378	126	0	63
128547	Phyllostomus_discolor	low_coverage	mPhyDis1_v1	GCA_004115245.1_mPhyDis1_v1.h_genomic.fna	ORF	RXPB01008946.1	20020	20433	414	Phylloscopus-EBLN-1	NP	-	130	50	7.57	39	57	182	1	378	126	0	63
128548	Phyllostomus_discolor	low_coverage	mPhyDis1_v1	GCA_004115245.1_mPhyDis1_v1.h_genomic.fna	ORF	RXPB01005429.1	49555	50422	868	EBLN-1	NP	-	157	46.927	2.3	69	45	219	1	534	179	3	90
128741	Grammomys_surdaster	low_coverage	NIH_TR_1.0	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604684.1	4281750	4282616	867	Chrysochloris-EBLN-1	NP	-	198	43.704	7.52	62	12	270	10	771	270	6	125
128742	Grammomys_surdaster	low_coverage	NIH_TR_1.0	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604658.1	10360193	10360927	735	Chrysochloris-EBLN-1	NP	+	171	43.548	8.32	52	82	327	4	717	248	6	128
128743	Graphiurus_murinus	low_coverage	GraMur_v1_BIUU	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021605476.1	581752	581934	183	Chrysochloris-EBLN-1	NP	-	64.3	55	4.13	14	158	217	1	174	60	2	25
128744	Graphiurus_murinus	low_coverage	GraMur_v1_BIUU	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021605367.1	194249	195128	880	Chrysochloris-EBLN-1	NP	+	139	50.704	2.76	60	127	268	299	721	142	1	69
128745	Graphiurus_murinus	low_coverage	GraMur_v1_BIUU	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604684.1	4281750	4282616	867	Chrysochloris-EBLN-1	NP	-	198	43.704	7.52	62	12	270	10	771	270	6	125
128746	Graphiurus_murinus	low_coverage	GraMur_v1_BIUU	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604658.1	10360193	10360927	735	Chrysochloris-EBLN-1	NP	+	171	43.548	8.32	52	82	327	4	717	248	6	128
128739	Grammomys_surdaster	low_coverage	NIH_TR_1.0	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021605476.1	581752	581934	183	Chrysochloris-EBLN-1	NP	-	64.3	55	4.13	14	158	217	1	174	60	2	25
128740	Grammomys_surdaster	low_coverage	NIH_TR_1.0	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021605367.1	194249	195128	880	Chrysochloris-EBLN-1	NP	+	139	50.704	2.76	60	127	268	299	721	142	1	69
128749	Megaptera_novaeangliae	low_coverage	megNov1	GCA_004329385.1_megNov1_genomic.fna	ORF	RYZJ01000820.1	4882140	4882625	486	Elephantulus-EBLN-1	NP	-	98.2	49.587	3.73	25	188	308	1	357	121	1	59
128750	Platanista_minor	low_coverage	PlaMin_v1_BIUU	GCA_004363435.1_PlaMin_v1_BIUU_genomic.fna	ORF	RJWK010077809.1	6057	6542	486	Elephantulus-EBLN-1	NP	-	102	49.587	7.53	27	188	308	1	357	121	1	59
128752	Grammomys_surdaster	low_coverage	NIH_TR_1.0	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604599.1	2095023	2096607	1585	Muridae-EBLL1	L	-	228	66.239	2.16	86	29	262	300	998	234	1	78
128753	Graphiurus_murinus	low_coverage	GraMur_v1_BIUU	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604599.1	2095023	2096607	1585	Muridae-EBLL1	L	-	228	66.239	2.16	86	29	262	300	998	234	1	78
128747	Kogia_breviceps	low_coverage	v1_BIUU	GCA_004363705.1_KogBre_v1_BIUU_genomic.fna	ORF	RJWL010165108.1	793	1257	465	Phylloscopus-EBLN-1	NP	+	96.3	38.776	2.31	25	60	206	1	432	147	2	87
128748	Kogia_breviceps	low_coverage	v1_BIUU	GCA_004363705.1_KogBre_v1_BIUU_genomic.fna	ORF	RJWL010164746.1	792	1256	465	Phylloscopus-EBLN-1	NP	+	94	38.095	1.67	24	60	206	1	432	147	2	88
128751	Platanista_minor	low_coverage	PlaMin_v1_BIUU	GCA_004363435.1_PlaMin_v1_BIUU_genomic.fna	ORF	RJWK010000409.1	69847	70053	207	EBLN-Cetacea-1	NP	+	135	97.101	6.65	42	172	240	1	207	69	0	2
171772	Redunca_redunca	low_coverage	BHR	GCA_006410935.1_BHR_genomic.fna	ORF	SJYQ01095377.1	1742521	1743033	513	Reptile-bornavirus-1	NP	-	68.9	29.94	4.54	14	152	316	1	477	167	4	107
171773	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01051702.1	1341346	1341741	396	Catarrhini-EBLG-1	glycoprotein	+	187	88.462	1.38	62	31	134	85	396	104	0	12
171768	Muntiacus_crinifrons	low_coverage	BMJ	GCA_006408485.1_BMJ_genomic.fna	ORF	SJXS01012108.1	584687	585238	552	Reptile-bornavirus-1	NP	-	63.2	29.697	6.37	12	152	316	40	516	165	4	110
171771	Przewalskium_albirostris	low_coverage	WLD	GCA_006408465.1_WLD_genomic.fna	ORF	SJXR01000165.1	966145	966696	552	Reptile-bornavirus-1	NP	+	62.8	29.697	7.43	12	152	316	40	516	165	4	110
171786	Tachycineta_bicolor	low_coverage	CLO_TRES_1	GCA_007636935.1_CLO_TRES_1_genomic.fna	ORF	VKGD01000411.1	76008	76475	468	Phylloscopus-EBLN-1	NP	-	206	70.588	1.97	68	71	206	1	408	136	0	40
171778	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01034434.1	128876	129963	1088	EBLN-1	NP	-	407	85.281	5.55	142	4	234	1	693	231	0	34
171779	Muntiacus_muntjak	low_coverage	CMJ	GCA_006409035.1_CMJ_genomic.fna	ORF	SJXU01041390.1	5032383	5032934	552	Reptile-bornavirus-1	NP	-	66.6	30.303	3.58	13	152	316	40	516	165	4	109
171780	Muntiacus_reevesi	low_coverage	CIJ	GCA_006408525.1_CIJ_genomic.fna	ORF	SJXT01001051.1	1600534	1601085	552	Reptile-bornavirus-1	NP	-	67.8	30.909	1.4	13	152	316	40	516	165	4	108
171774	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01024210.1	4681550	4681873	324	Phylloscopus-EBLN-1	NP	-	78.6	47.664	3.55	19	62	168	4	324	107	0	56
171775	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01026705.1	1403033	1403746	714	EBLN-4	NP	-	291	64.822	1.77	98	99	335	1	714	253	4	58
171776	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01045609.1	123032	124014	983	EBLN-2	NP	+	442	77.365	1.61	156	7	296	1	873	296	3	56
171777	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01015713.1	3593641	3594715	1075	EBLN-3	NP	-	319	76.327	6.19	141	139	356	341	1075	245	4	31
